Date,AMZN,BTC-USD,F
2021-12-14,169.0915069580078,46612.6328125,14.937461853027344
2021-12-15,173.31500244140625,48896.72265625,15.041764259338379
2021-12-16,168.87100219726562,47665.42578125,15.160964012145996
2021-12-17,170.0175018310547,46202.14453125,14.728858947753906
2021-12-18,,46848.77734375,
2021-12-19,,46707.015625,
2021-12-20,167.07899475097656,46880.27734375,14.468109130859375
2021-12-21,170.41700744628906,48936.61328125,14.609659194946289
2021-12-22,171.03700256347656,48628.51171875,15.004511833190918
2021-12-23,171.06849670410156,50784.5390625,15.08646297454834
2021-12-24,,50822.1953125,
2021-12-25,,50429.859375,
2021-12-26,,50809.515625,
2021-12-27,169.66949462890625,50640.41796875,15.496220588684082
2021-12-28,170.66099548339844,47588.85546875,15.466418266296387
2021-12-29,169.2010040283203,46444.7109375,15.31741714477539
2021-12-30,168.64450073242188,47178.125,15.250365257263184
2021-12-31,166.7169952392578,46306.4453125,15.473868370056152
2022-01-01,,47686.8125,
2022-01-02,,47345.21875,
2022-01-03,170.4044952392578,46458.1171875,16.218881607055664
2022-01-04,167.52200317382812,45897.57421875,18.111209869384766
2022-01-05,164.35699462890625,43569.00390625,17.626951217651367
2022-01-06,163.25399780273438,43160.9296875,18.22295570373535
2022-01-07,162.5540008544922,41557.90234375,18.208057403564453
2022-01-08,,41733.94140625,
2022-01-09,,41911.6015625,
2022-01-10,161.48599243164062,41821.26171875,17.76849937438965
2022-01-11,165.36199951171875,42735.85546875,18.141006469726562
2022-01-12,165.20700073242188,43949.1015625,18.230405807495117
2022-01-13,161.21400451660156,42591.5703125,18.640167236328125
2022-01-14,162.13800048828125,43099.69921875,18.766813278198242
2022-01-15,,43177.3984375,
2022-01-16,,43113.87890625,
2022-01-17,,42250.55078125,
2022-01-18,158.91749572753906,42375.6328125,18.163354873657227
2022-01-19,156.2989959716797,41744.328125,16.725488662719727
2022-01-20,151.66749572753906,40680.41796875,16.12947654724121
2022-01-21,142.64300537109375,36457.31640625,15.384467124938965
2022-01-22,,35030.25,
2022-01-23,,36276.8046875,
2022-01-24,144.54400634765625,36654.328125,15.190762519836426
2022-01-25,139.98599243164062,36954.00390625,14.885307312011719
2022-01-26,138.87249755859375,36852.12109375,14.833160400390625
2022-01-27,139.6374969482422,37138.234375,14.564953804016113
2022-01-28,143.97799682617188,37784.33203125,14.632349014282227
2022-01-29,,38138.1796875,
2022-01-30,,37917.6015625,
2022-01-31,149.57350158691406,38483.125,15.201467514038086
2022-02-01,151.19349670410156,38743.2734375,15.471052169799805
2022-02-02,150.6125030517578,36952.984375,15.448586463928223
2022-02-03,138.8455047607422,37154.6015625,14.894444465637207
2022-02-04,157.63949584960938,41500.875,13.449183464050293
2022-02-05,,41441.1640625,
2022-02-06,,42412.43359375,
2022-02-07,157.9355010986328,43840.28515625,13.396764755249023
2022-02-08,161.4134979248047,44118.4453125,13.269461631774902
2022-02-09,161.1894989013672,44338.796875,13.741230964660645
2022-02-10,159.0034942626953,43565.11328125,13.539045333862305
2022-02-11,153.2935028076172,42407.9375,13.142156600952148
2022-02-12,,42244.46875,
2022-02-13,,42197.515625,
2022-02-14,155.16700744628906,42586.91796875,13.074762344360352
2022-02-15,156.510498046875,44575.203125,13.539045333862305
2022-02-16,158.10049438476562,43961.859375,13.486623764038086
2022-02-17,154.65249633789062,40538.01171875,13.134669303894043
2022-02-18,152.60150146484375,40030.9765625,13.509089469909668
2022-02-19,,40122.15625,
2022-02-20,,38431.37890625,
2022-02-21,,37075.28125,
2022-02-22,150.19749450683594,38286.02734375,12.94745922088623
2022-02-23,144.82699584960938,37296.5703125,12.692854881286621
2022-02-24,151.35800170898438,38332.609375,12.842622756958008
2022-02-25,153.7884979248047,39214.21875,13.351835250854492
2022-02-26,,39105.1484375,
2022-02-27,,37709.78515625,
2022-02-28,153.56300354003906,43193.234375,13.14964485168457
2022-03-01,151.14199829101562,44354.63671875,12.505642890930176
2022-03-02,152.05250549316406,43924.1171875,13.554021835327148
2022-03-03,147.89849853515625,42451.7890625,13.17960262298584
2022-03-04,145.64100646972656,39137.60546875,12.61796760559082
2022-03-05,,39400.5859375,
2022-03-06,,38419.984375,
2022-03-07,137.4530029296875,38062.0390625,11.958990097045898
2022-03-08,136.01449584960938,38737.26953125,12.003920555114746
2022-03-09,139.2790069580078,41982.92578125,12.258526802062988
2022-03-10,146.8175048828125,39437.4609375,12.228570938110352
2022-03-11,145.52450561523438,38794.97265625,12.011408805847168
2022-03-12,,38904.01171875,
2022-03-13,,37849.6640625,
2022-03-14,141.85299682617188,39666.75390625,11.78675651550293
2022-03-15,147.3665008544922,39338.78515625,12.026384353637695
2022-03-16,153.10400390625,41143.9296875,12.41578197479248
2022-03-17,157.23899841308594,40951.37890625,12.41578197479248
2022-03-18,161.25050354003906,41801.15625,12.625457763671875
2022-03-19,,42190.65234375,
2022-03-20,,41247.82421875,
2022-03-21,161.4915008544922,41077.99609375,12.340898513793945
2022-03-22,164.88900756835938,42358.80859375,12.79769515991211
2022-03-23,163.4080047607422,42892.95703125,12.490667343139648
2022-03-24,163.64950561523438,43960.93359375,12.602991104125977
2022-03-25,164.77349853515625,44348.73046875,12.333407402038574
2022-03-26,,44500.828125,
2022-03-27,,46820.4921875,
2022-03-28,168.99049377441406,47128.00390625,12.483176231384277
2022-03-29,169.31500244140625,47465.73046875,13.291926383972168
2022-03-30,166.30099487304688,47062.6640625,12.93248176574707
2022-03-31,162.99749755859375,45538.67578125,12.6628999710083
2022-04-01,163.55999755859375,46281.64453125,12.468201637268066
2022-04-02,,45868.94921875,
2022-04-03,,46453.56640625,
2022-04-04,168.34649658203125,46622.67578125,12.475688934326172
2022-04-05,164.05499267578125,45555.9921875,11.846663475036621
2022-04-06,158.75599670410156,43206.73828125,11.524662017822266
2022-04-07,157.7845001220703,43503.84765625,11.202661514282227
2022-04-08,154.4604949951172,42287.6640625,11.270054817199707
2022-04-09,,42782.13671875,
2022-04-10,,42207.671875,
2022-04-11,151.1219940185547,39521.90234375,11.44228744506836
2022-04-12,150.78750610351562,40127.18359375,11.502198219299316
2022-04-13,155.54100036621094,41166.73046875,11.614523887634277
2022-04-14,151.7064971923828,39935.515625,11.592057228088379
2022-04-15,,40553.46484375,
2022-04-16,,40424.484375,
2022-04-17,,39716.953125,
2022-04-18,152.78500366210938,40826.21484375,11.734335899353027
2022-04-19,158.11549377441406,41502.75,12.093781471252441
2022-04-20,153.9980010986328,41374.37890625,12.018895149230957
2022-04-21,148.29600524902344,40527.36328125,11.756803512573242
2022-04-22,144.35000610351562,39740.3203125,11.329961776733398
2022-04-23,,39486.73046875,
2022-04-24,,39469.29296875,
2022-04-25,146.07400512695312,40458.30859375,11.450573921203613
2022-04-26,139.39100646972656,38117.4609375,11.088738441467285
2022-04-27,138.16700744628906,39241.12109375,11.194275856018066
2022-04-28,144.59649658203125,39773.828125,11.020895004272461
2022-04-29,124.28150177001953,38609.82421875,10.6741361618042
2022-04-30,,37714.875,
2022-05-01,,38469.09375,
2022-05-02,124.5,38529.328125,10.757057189941406
2022-05-03,124.25350189208984,37750.453125,10.975666046142578
2022-05-04,125.92849731445312,39698.37109375,11.292271614074707
2022-05-05,116.40699768066406,36575.140625,10.953051567077637
2022-05-06,114.77249908447266,36040.921875,10.71182918548584
2022-05-07,,35501.953125,
2022-05-08,,34059.265625,
2022-05-09,108.78900146484375,30296.953125,10.07861614227295
2022-05-10,108.85900115966797,31022.90625,10.0635404586792
2022-05-11,105.37200164794922,28936.35546875,9.671550750732422
2022-05-12,106.93049621582031,29047.751953125,9.37756061553955
2022-05-13,113.05500030517578,29283.103515625,10.176613807678223
2022-05-14,,30101.265625,
2022-05-15,,31305.11328125,
2022-05-16,110.81050109863281,29862.91796875,9.837394714355469
2022-05-17,115.36849975585938,30425.857421875,10.199228286743164
2022-05-18,107.11250305175781,28720.271484375,9.633859634399414
2022-05-19,107.31900024414062,30314.333984375,9.686628341674805
2022-05-20,107.59100341796875,29200.740234375,9.422789573669434
2022-05-21,,29432.2265625,
2022-05-22,,30323.72265625,
2022-05-23,107.55699920654297,29098.91015625,9.671550750732422
2022-05-24,104.0999984741211,29655.5859375,9.362483978271484
2022-05-25,106.7750015258789,29562.361328125,9.58109188079834
2022-05-26,111.07749938964844,29267.224609375,9.89016056060791
2022-05-27,115.14649963378906,28627.57421875,10.27461051940918
2022-05-28,,28814.900390625,
2022-05-29,,29445.95703125,
2022-05-30,,31726.390625,
2022-05-31,120.20950317382812,31792.310546875,10.312301635742188
2022-06-01,121.68399810791016,29799.080078125,10.21430492401123
2022-06-02,125.51100158691406,30467.48828125,10.470603942871094
2022-06-03,122.3499984741211,29704.390625,10.176613807678223
2022-06-04,,29832.9140625,
2022-06-05,,29906.662109375,
2022-06-06,124.79000091552734,31370.671875,10.146459579467773
2022-06-07,123.0,31155.478515625,10.35753059387207
2022-06-08,121.18000030517578,30214.35546875,10.199228286743164
2022-06-09,116.1500015258789,30111.998046875,10.010773658752441
2022-06-10,109.6500015258789,29083.8046875,9.611246109008789
2022-06-11,,28360.810546875,
2022-06-12,,26762.6484375,
2022-06-13,103.66999816894531,22487.388671875,8.9026517868042
2022-06-14,102.30999755859375,22206.79296875,9.196643829345703
2022-06-15,107.66999816894531,22572.83984375,9.249411582946777
2022-06-16,103.66000366210938,20381.650390625,8.480511665344238
2022-06-17,106.22000122070312,20471.482421875,8.465435981750488
2022-06-18,,19017.642578125,
2022-06-19,,20553.271484375,
2022-06-20,,20599.537109375,
2022-06-21,108.68000030517578,20710.59765625,8.638813972473145
2022-06-22,108.94999694824219,19987.029296875,8.653890609741211
2022-06-23,112.44000244140625,21085.876953125,8.71419620513916
2022-06-24,116.45999908447266,21231.65625,9.05341625213623
2022-06-25,,21502.337890625,
2022-06-26,,21027.294921875,
2022-06-27,113.22000122070312,20735.478515625,9.076030731201172
2022-06-28,107.4000015258789,20280.634765625,8.9026517868042
2022-06-29,108.91999816894531,20104.0234375,8.684043884277344
2022-06-30,106.20999908447266,19784.7265625,8.39005184173584
2022-07-01,109.55999755859375,19269.3671875,8.533278465270996
2022-07-02,,19242.255859375,
2022-07-03,,19297.076171875,
2022-07-04,,20231.26171875,
2022-07-05,113.5,20190.115234375,8.44282054901123
2022-07-06,114.33000183105469,20548.24609375,8.337285041809082
2022-07-07,116.33000183105469,21637.587890625,8.782041549682617
2022-07-08,115.54000091552734,21731.1171875,8.75942611694336
2022-07-09,,21592.20703125,
2022-07-10,,20860.44921875,
2022-07-11,111.75,19970.556640625,8.510662078857422
2022-07-12,109.22000122070312,19323.9140625,8.71419620513916
2022-07-13,110.4000015258789,20212.07421875,8.676505088806152
2022-07-14,110.62999725341797,20569.919921875,8.586045265197754
2022-07-15,113.55000305175781,20836.328125,8.95542049407959
2022-07-16,,21190.31640625,
2022-07-17,,20779.34375,
2022-07-18,113.76000213623047,22485.689453125,9.015725135803223
2022-07-19,118.20999908447266,23389.43359375,9.490635871887207
2022-07-20,122.7699966430664,23231.732421875,9.596168518066406
2022-07-21,124.62999725341797,23164.62890625,9.799699783325195
2022-07-22,122.41999816894531,22714.978515625,9.664012908935547
2022-07-23,,22465.478515625,
2022-07-24,,22609.1640625,
2022-07-25,121.13999938964844,21361.701171875,9.67909049987793
2022-07-26,114.80999755859375,21239.75390625,9.452943801879883
2022-07-27,120.97000122070312,22930.548828125,9.9429292678833
2022-07-28,122.27999877929688,23843.88671875,10.553526878356934
2022-07-29,134.9499969482422,23804.6328125,11.073662757873535
2022-07-30,,23656.20703125,
2022-07-31,,23336.896484375,
2022-08-01,135.38999938964844,23314.19921875,11.563647270202637
2022-08-02,134.16000366210938,22978.1171875,11.427957534790039
2022-08-03,139.52000427246094,22846.5078125,11.82748794555664
2022-08-04,142.57000732421875,22630.95703125,11.586261749267578
2022-08-05,140.8000030517578,23289.314453125,11.53349494934082
2022-08-06,,22961.279296875,
2022-08-07,,23175.890625,
2022-08-08,139.41000366210938,23809.486328125,11.895330429077148
2022-08-09,137.8300018310547,23164.318359375,11.450573921203613
2022-08-10,142.69000244140625,23947.642578125,11.80079174041748
2022-08-11,140.63999938964844,23957.529296875,12.05203628540039
2022-08-12,143.5500030517578,24402.818359375,12.318504333496094
2022-08-13,,24424.068359375,
2022-08-14,,24319.333984375,
2022-08-15,143.17999267578125,24136.97265625,12.425089836120605
2022-08-16,144.77999877929688,23883.291015625,12.50883960723877
2022-08-17,142.10000610351562,23335.998046875,12.204304695129395
2022-08-18,142.3000030517578,23212.73828125,12.295663833618164
2022-08-19,138.22999572753906,20877.552734375,12.090103149414062
2022-08-20,,21166.060546875,
2022-08-21,,21534.12109375,
2022-08-22,133.22000122070312,21398.908203125,11.481027603149414
2022-08-23,133.6199951171875,21528.087890625,11.663749694824219
2022-08-24,133.8000030517578,21395.01953125,11.816020011901855
2022-08-25,137.27999877929688,21600.904296875,12.128168106079102
2022-08-26,130.75,20260.01953125,11.732270240783691
2022-08-27,,20041.73828125,
2022-08-28,,19616.814453125,
2022-08-29,129.7899932861328,20297.994140625,11.854085922241211
2022-08-30,128.72999572753906,19796.80859375,11.762723922729492
2022-08-31,126.7699966430664,20049.763671875,11.602842330932617
2022-09-01,127.81999969482422,20127.140625,11.564774513244629
2022-09-02,127.51000213623047,19969.771484375,11.541934967041016
2022-09-03,,19832.087890625,
2022-09-04,,19986.712890625,
2022-09-05,,19812.37109375,
2022-09-06,126.11000061035156,18837.66796875,11.442960739135742
2022-09-07,129.47999572753906,19290.32421875,11.747498512268066
2022-09-08,129.82000732421875,19329.833984375,11.77795124053955
2022-09-09,133.27000427246094,21381.15234375,11.739883422851562
2022-09-10,,21680.5390625,
2022-09-11,,21769.255859375,
2022-09-12,136.4499969482422,22370.44921875,11.831245422363281
2022-09-13,126.81999969482422,20296.70703125,11.222171783447266
2022-09-14,128.5500030517578,20241.08984375,11.161264419555664
2022-09-15,126.27999877929688,19701.2109375,11.33637523651123
2022-09-16,123.52999877929688,19772.583984375,11.206945419311523
2022-09-17,,20127.576171875,
2022-09-18,,19419.505859375,
2022-09-19,124.66000366210938,19544.12890625,11.366827011108398
2022-09-20,122.19000244140625,18890.7890625,9.965958595275879
2022-09-21,118.54000091552734,18547.400390625,9.935505867004395
2022-09-22,117.30999755859375,19413.55078125,9.722331047058105
2022-09-23,113.77999877929688,19297.638671875,9.372113227844238
2022-09-24,,18937.01171875,
2022-09-25,,18802.09765625,
2022-09-26,115.1500015258789,19222.671875,9.128482818603516
2022-09-27,114.41000366210938,19110.546875,9.067575454711914
2022-09-28,118.01000213623047,19426.720703125,9.273137092590332
2022-09-29,114.80000305175781,19573.05078125,8.732584953308105
2022-09-30,113.0,19431.7890625,8.527024269104004
2022-10-01,,19312.095703125,
2022-10-02,,19044.107421875,
2022-10-03,115.87999725341797,19623.580078125,8.732584953308105
2022-10-04,121.08999633789062,20336.84375,9.410177230834961
2022-10-05,120.94999694824219,20160.716796875,9.524381637573242
2022-10-06,120.30000305175781,19955.443359375,9.410177230834961
2022-10-07,114.55999755859375,19546.849609375,9.288365364074707
2022-10-08,,19416.568359375,
2022-10-09,,19446.42578125,
2022-10-10,113.66999816894531,19141.484375,8.64883804321289
2022-10-11,112.20999908447266,19051.41796875,8.801106452941895
2022-10-12,112.9000015258789,19157.4453125,8.785881996154785
2022-10-13,112.52999877929688,19382.904296875,8.960988998413086
2022-10-14,106.9000015258789,19185.65625,8.884854316711426
2022-10-15,,19067.634765625,
2022-10-16,,19268.09375,
2022-10-17,113.79000091552734,19550.7578125,9.006669998168945
2022-10-18,116.36000061035156,19334.416015625,9.158935546875
2022-10-19,115.06999969482422,19139.53515625,9.235071182250977
2022-10-20,115.25,19053.740234375,8.960988998413086
2022-10-21,119.31999969482422,19172.46875,9.280752182006836
2022-10-22,,19208.189453125,
2022-10-23,,19567.0078125,
2022-10-24,119.81999969482422,19345.572265625,9.501540184020996
2022-10-25,120.5999984741211,20095.857421875,9.768009185791016
2022-10-26,115.66000366210938,20770.44140625,9.760396957397461
2022-10-27,110.95999908447266,20285.8359375,9.897439002990723
2022-10-28,103.41000366210938,20595.3515625,10.09538745880127
2022-10-29,,20818.4765625,
2022-10-30,,20635.603515625,
2022-10-31,102.44000244140625,20495.7734375,10.179134368896484
2022-11-01,96.79000091552734,20485.2734375,10.201973915100098
2022-11-02,92.12000274658203,20159.50390625,9.943120956420898
2022-11-03,89.30000305175781,20209.98828125,10.09538745880127
2022-11-04,90.9800033569336,21147.23046875,10.285721778869629
2022-11-05,,21282.69140625,
2022-11-06,,20926.486328125,
2022-11-07,90.52999877929688,20602.81640625,10.430375099182129
2022-11-08,89.9800033569336,18541.271484375,10.445603370666504
2022-11-09,86.13999938964844,15880.7802734375,10.133455276489258
2022-11-10,96.62999725341797,17586.771484375,10.795821189880371
2022-11-11,100.79000091552734,17034.29296875,11.039449691772461
2022-11-12,,16799.185546875,
2022-11-13,,16353.365234375,
2022-11-14,98.48999786376953,16618.19921875,10.816353797912598
2022-11-15,98.94000244140625,16884.61328125,11.000984191894531
2022-11-16,97.12000274658203,16669.439453125,10.69326400756836
2022-11-17,94.8499984741211,16687.517578125,10.700957298278809
2022-11-18,94.13999938964844,16697.77734375,10.76250171661377
2022-11-19,,16711.546875,
2022-11-20,,16291.83203125,
2022-11-21,92.45999908447266,15787.2841796875,10.731730461120605
2022-11-22,93.19999694824219,16189.76953125,10.824045181274414
2022-11-23,94.12999725341797,16610.70703125,10.793272972106934
2022-11-24,,16604.46484375,
2022-11-25,93.41000366210938,16521.841796875,10.831738471984863
2022-11-26,,16464.28125,
2022-11-27,,16444.626953125,
2022-11-28,93.94999694824219,16217.322265625,10.562482833862305
2022-11-29,92.41999816894531,16444.982421875,10.57787036895752
2022-11-30,96.54000091552734,17168.56640625,10.69326400756836
2022-12-01,95.5,16967.1328125,10.831738471984863
2022-12-02,94.12999725341797,17088.66015625,10.662492752075195
2022-12-03,,16908.236328125,
2022-12-04,,17130.486328125,
2022-12-05,91.01000213623047,16974.826171875,10.293229103088379
2022-12-06,88.25,17089.50390625,10.216300010681152
2022-12-07,88.45999908447266,16848.126953125,10.077825546264648
2022-12-08,90.3499984741211,17233.474609375,10.093210220336914
2022-12-09,89.08999633789062,17133.15234375,10.13936710357666
2022-12-10,,17128.724609375,
2022-12-11,,17104.193359375,
2022-12-12,90.55000305175781,17206.4375,10.354774475097656
2022-12-13,92.48999786376953,17781.318359375,10.439396858215332
2022-12-14,91.58000183105469,17815.650390625,10.370161056518555
2022-12-15,88.44999694824219,17364.865234375,10.023974418640137
2022-12-16,87.86000061035156,16647.484375,9.323912620544434
2022-12-17,,16795.091796875,
2022-12-18,,16757.9765625,
2022-12-19,84.91999816894531,16439.6796875,8.993112564086914
2022-12-20,85.19000244140625,16906.3046875,8.82386589050293
2022-12-21,86.7699966430664,16817.53515625,9.062349319458008
2022-12-22,83.79000091552734,16830.341796875,8.70077896118164
2022-12-23,85.25,16796.953125,8.73924446105957
2022-12-24,,16847.755859375,
2022-12-25,,16841.986328125,
2022-12-26,,16919.8046875,
2022-12-27,83.04000091552734,16717.173828125,8.616156578063965
2022-12-28,81.81999969482422,16552.572265625,8.42383098602295
2022-12-29,84.18000030517578,16642.341796875,8.87771987915039
2022-12-30,84.0,16602.5859375,8.946954727172852
2022-12-31,,16547.49609375,
2023-01-01,,16625.080078125,
2023-01-02,,16688.470703125,
2023-01-03,85.81999969482422,16679.857421875,8.985420227050781
2023-01-04,85.13999938964844,16863.23828125,9.239288330078125
2023-01-05,83.12000274658203,16836.736328125,9.423921585083008
2023-01-06,86.08000183105469,16951.96875,9.677790641784668
2023-01-07,,16955.078125,
2023-01-08,,17091.14453125,
2023-01-09,87.36000061035156,17196.5546875,9.762412071228027
2023-01-10,89.87000274658203,17446.29296875,9.877808570861816
2023-01-11,95.08999633789062,17934.896484375,10.170140266418457
2023-01-12,95.2699966430664,18869.587890625,10.331694602966309
2023-01-13,98.12000274658203,19909.57421875,9.785490036010742
2023-01-14,,20976.298828125,
2023-01-15,,20880.798828125,
2023-01-16,,21169.6328125,
2023-01-17,96.05000305175781,21161.51953125,9.747026443481445
2023-01-18,95.45999908447266,20688.78125,9.54700756072998
2023-01-19,93.68000030517578,21086.79296875,9.37006950378418
2023-01-20,97.25,22676.552734375,9.53931713104248
2023-01-21,,22777.625,
2023-01-22,,22720.416015625,
2023-01-23,97.5199966430664,22934.431640625,9.847036361694336
2023-01-24,96.31999969482422,22636.46875,9.800877571105957
2023-01-25,97.18000030517578,23117.859375,9.839341163635254
2023-01-26,99.22000122070312,23032.77734375,9.939352989196777
2023-01-27,102.23999786376953,23078.728515625,10.208609580993652
2023-01-28,,23031.08984375,
2023-01-29,,23774.56640625,
2023-01-30,100.55000305175781,22840.138671875,9.916274070739746
2023-01-31,103.12999725341797,23139.283203125,10.393238067626953
2023-02-01,105.1500015258789,23723.76953125,10.608642578125
2023-02-02,112.91000366210938,23471.87109375,11.01637077331543
2023-02-03,103.38999938964844,23449.322265625,10.177834510803223
2023-02-04,,23331.84765625,
2023-02-05,,22955.666015625,
2023-02-06,102.18000030517578,22760.109375,10.108597755432129
2023-02-07,102.11000061035156,23264.291015625,10.347081184387207
2023-02-08,100.05000305175781,22939.3984375,10.32400131225586
2023-02-09,98.23999786376953,21819.0390625,10.377851486206055
2023-02-10,97.61000061035156,21651.18359375,10.410563468933105
2023-02-11,,21870.875,
2023-02-12,,21788.203125,
2023-02-13,99.54000091552734,21808.1015625,10.704971313476562
2023-02-14,99.69999694824219,22220.8046875,10.606836318969727
2023-02-15,101.16000366210938,24307.841796875,10.57412338256836
2023-02-16,98.1500015258789,23623.474609375,10.557768821716309
2023-02-17,97.19999694824219,24565.6015625,10.541412353515625
2023-02-18,,24641.27734375,
2023-02-19,,24327.642578125,
2023-02-20,,24829.1484375,
2023-02-21,94.58000183105469,24436.353515625,9.977130889892578
2023-02-22,95.79000091552734,24188.84375,9.985307693481445
2023-02-23,95.81999969482422,23947.4921875,9.870817184448242
2023-02-24,93.5,23198.126953125,9.715435981750488
2023-02-25,,23175.375,
2023-02-26,,23561.212890625,
2023-02-27,93.76000213623047,23522.87109375,9.862639427185059
2023-02-28,94.2300033569336,23147.353515625,9.870817184448242
2023-03-01,92.16999816894531,23646.55078125,10.075265884399414
2023-03-02,92.12999725341797,23475.466796875,10.263360023498535
2023-03-03,94.9000015258789,22362.6796875,10.696792602539062
2023-03-04,,22353.349609375,
2023-03-05,,22435.513671875,
2023-03-06,93.75,22429.7578125,10.61501407623291
2023-03-07,93.55000305175781,22219.76953125,10.492342948913574
2023-03-08,93.91999816894531,21718.080078125,10.61501407623291
2023-03-09,92.25,20363.021484375,10.181581497192383
2023-03-10,90.7300033569336,20187.244140625,9.89535140991211
2023-03-11,,20632.41015625,
2023-03-12,,22163.94921875,
2023-03-13,92.43000030517578,24197.533203125,9.838103294372559
2023-03-14,94.87999725341797,24746.07421875,9.756326675415039
2023-03-15,96.19999694824219,24375.9609375,9.576411247253418
2023-03-16,100.04000091552734,25052.7890625,9.666367530822754
2023-03-17,98.94999694824219,27423.9296875,9.24111270904541
2023-03-18,,26965.87890625,
2023-03-19,,28038.67578125,
2023-03-20,97.70999908447266,27767.236328125,9.142977714538574
2023-03-21,100.61000061035156,28175.81640625,9.584588050842285
2023-03-22,98.69999694824219,27307.4375,9.388317108154297
2023-03-23,98.70999908447266,28333.97265625,9.339248657226562
2023-03-24,98.12999725341797,27493.28515625,9.412851333618164
2023-03-25,,27494.70703125,
2023-03-26,,27994.330078125,
2023-03-27,98.04000091552734,27139.888671875,9.421030044555664
2023-03-28,97.23999786376953,27268.130859375,9.48645305633545
2023-03-29,100.25,28348.44140625,9.854461669921875
2023-03-30,102.0,28033.5625,10.050731658935547
2023-03-31,103.29000091552734,28478.484375,10.304250717163086
2023-04-01,,28411.03515625,
2023-04-02,,28199.30859375,
2023-04-03,102.41000366210938,27790.220703125,10.369672775268555
2023-04-04,103.94999694824219,28168.08984375,10.402384757995605
2023-04-05,101.0999984741211,28177.984375,10.1652250289917
2023-04-06,102.05999755859375,28044.140625,10.083444595336914
2023-04-07,,27925.859375,
2023-04-08,,27947.794921875,
2023-04-09,,28333.05078125,
2023-04-10,102.16999816894531,29652.98046875,10.402384757995605
2023-04-11,99.91999816894531,30235.05859375,10.525053977966309
2023-04-12,97.83000183105469,30139.052734375,10.361495971679688
2023-04-13,102.4000015258789,30399.06640625,10.189760208129883
2023-04-14,102.51000213623047,30485.69921875,10.2388277053833
2023-04-15,,30318.49609375,
2023-04-16,,30315.35546875,
2023-04-17,102.73999786376953,29445.044921875,10.369672775268555
2023-04-18,102.30000305175781,30397.552734375,10.410563468933105
2023-04-19,104.30000305175781,28822.6796875,9.993486404418945
2023-04-20,103.80999755859375,28245.98828125,9.707259178161621
2023-04-21,106.95999908447266,27276.91015625,9.658190727233887
2023-04-22,,27817.5,
2023-04-23,,27591.384765625,
2023-04-24,106.20999908447266,27525.33984375,9.944419860839844
2023-04-25,102.56999969482422,28307.59765625,9.745697975158691
2023-04-26,104.9800033569336,28422.701171875,9.555254936218262
2023-04-27,109.81999969482422,29473.787109375,9.613213539123535
2023-04-28,105.44999694824219,29340.26171875,9.83677864074707
2023-04-29,,29248.48828125,
2023-04-30,,29268.806640625,
2023-05-01,102.05000305175781,28091.568359375,9.985819816589355
2023-05-02,103.62999725341797,28680.537109375,9.770538330078125
2023-05-03,103.6500015258789,29006.30859375,9.76225757598877
2023-05-04,104.0,28847.7109375,9.571815490722656
2023-05-05,105.66000366210938,29534.384765625,9.92785930633545
2023-05-06,,28904.623046875,
2023-05-07,,28454.978515625,
2023-05-08,105.83000183105469,27694.2734375,9.952701568603516
2023-05-09,106.62000274658203,27658.775390625,9.82021713256836
2023-05-10,110.19000244140625,27621.755859375,9.84505844116211
2023-05-11,112.18000030517578,27000.7890625,9.828497886657715
2023-05-12,110.26000213623047,26804.990234375,9.662895202636719
2023-05-13,,26784.078125,
2023-05-14,,26930.638671875,
2023-05-15,111.19999694824219,27192.693359375,9.638054847717285
2023-05-16,113.4000015258789,27036.650390625,9.315131187438965
2023-05-17,115.5,27398.802734375,9.522133827209473
2023-05-18,118.1500015258789,26832.208984375,9.638054847717285
2023-05-19,116.25,26890.12890625,9.64633560180664
2023-05-20,,27129.5859375,
2023-05-21,,26753.826171875,
2023-05-22,115.01000213623047,26851.27734375,9.629775047302246
2023-05-23,114.98999786376953,27225.7265625,9.712575912475586
2023-05-24,116.75,26334.818359375,9.381372451782227
2023-05-25,115.0,26476.20703125,9.422772407531738
2023-05-26,120.11000061035156,26719.291015625,10.010660171508789
2023-05-27,,26868.353515625,
2023-05-28,,28085.646484375,
2023-05-29,,27745.884765625,
2023-05-30,121.66000366210938,27702.349609375,10.424667358398438
2023-05-31,120.58000183105469,27219.658203125,9.936139106750488
2023-06-01,122.7699966430664,26819.97265625,10.027220726013184
2023-06-02,124.25,27249.58984375,10.259064674377441
2023-06-03,,27075.12890625,
2023-06-04,,27119.06640625,
2023-06-05,125.30000305175781,25760.09765625,10.424667358398438
2023-06-06,126.61000061035156,27238.783203125,10.706191062927246
2023-06-07,121.2300033569336,26345.998046875,11.252678871154785
2023-06-08,124.25,26508.216796875,11.24439811706543
2023-06-09,123.43000030517578,26480.375,11.376879692077637
2023-06-10,,25851.240234375,
2023-06-11,,25940.16796875,
2023-06-12,126.56999969482422,25902.5,11.409998893737793
2023-06-13,126.66000366210938,25918.728515625,11.699804306030273
2023-06-14,126.41999816894531,25124.67578125,11.75776481628418
2023-06-15,127.11000061035156,25576.39453125,11.964768409729004
2023-06-16,125.48999786376953,26327.462890625,11.939926147460938
2023-06-17,,26510.67578125,
2023-06-18,,26336.212890625,
2023-06-19,,26851.029296875,
